class,aromatic.uncharger.gap5,aromatic.uncharger.gap0,uncharger.postivecharger.gap0,uncharger.aromatic.gap5,uncharger.aromatic.gap1,alphaticr.alphaticr.gap5,uncharger.uncharger.gap3,aromatic.uncharger.gap4,alphaticr.alphaticr.gap0,postivecharger.negativecharger.gap5,aromatic.negativecharger.gap0,aromatic.postivecharger.gap5,alphaticr.postivecharger.gap3,aromatic.uncharger.gap2,postivecharger.postivecharger.gap4,postivecharger.uncharger.gap5,uncharger.postivecharger.gap2,postivecharger.uncharger.gap3,alphaticr.aromatic.gap2,uncharger.postivecharger.gap1,alphaticr.postivecharger.gap2,uncharger.negativecharger.gap1,aromatic.alphaticr.gap4,postivecharger.alphaticr.gap3,uncharger.alphaticr.gap5,postivecharger.uncharger.gap0,negativecharger.alphaticr.gap4,postivecharger.aromatic.gap3,postivecharger.postivecharger.gap1,negativecharger.uncharger.gap2,alphaticr.alphaticr.gap4,postivecharger.alphaticr.gap0,uncharger.alphaticr.gap0,uncharger.aromatic.gap0,negativecharger.alphaticr.gap3,uncharger.uncharger.gap2,alphaticr.alphaticr.gap1,uncharger.alphaticr.gap2,alphaticr.negativecharger.gap3,uncharger.alphaticr.gap1,postivecharger.uncharger.gap2,negativecharger.alphaticr.gap0,postivecharger.uncharger.gap4,aromatic.negativecharger.gap5,uncharger.postivecharger.gap4,uncharger.postivecharger.gap5,negativecharger.aromatic.gap2,aromatic.uncharger.gap1,uncharger.negativecharger.gap5,uncharger.aromatic.gap4,postivecharger.alphaticr.gap1,postivecharger.aromatic.gap5,alphaticr.negativecharger.gap5,negativecharger.negativecharger.gap2,negativecharger.postivecharger.gap2,aromatic.postivecharger.gap4,aromatic.alphaticr.gap5,postivecharger.negativecharger.gap0,uncharger.aromatic.gap3,postivecharger.postivecharger.gap5
1.0,0.01892744479495268,0.024844720496894408,0.037267080745341616,0.025236593059936908,0.02180685358255452,0.11041009463722397,0.07836990595611286,0.018867924528301886,0.10248447204968944,0.01577287066246057,0.006211180124223602,0.01892744479495268,0.05329153605015674,0.0375,0.02830188679245283,0.05678233438485805,0.065625,0.056426332288401264,0.01875,0.04984423676012461,0.053125,0.024922118380062305,0.02830188679245283,0.050156739811912224,0.13880126182965302,0.052795031055900624,0.034591194968553465,0.01567398119122257,0.03426791277258567,0.025,0.12264150943396225,0.06211180124223601,0.11801242236024845,0.018633540372670808,0.0438871473354232,0.096875,0.13707165109034267,0.10625,0.028213166144200632,0.11526479750778815,0.053125,0.049689440993788817,0.06289308176100629,0.006309148264984227,0.0440251572327044,0.03785488958990536,0.003125,0.024922118380062305,0.025236593059936908,0.018867924528301886,0.059190031152647975,0.003154574132492113,0.03785488958990536,0.00625,0.0125,0.015723270440251572,0.01577287066246057,0.009316770186335404,0.028213166144200632,0.028391167192429026
1.0,0.014245014245014244,0.01966292134831461,0.04775280898876405,0.017094017094017096,0.028169014084507043,0.1737891737891738,0.0821529745042493,0.03409090909090909,0.14325842696629212,0.011396011396011395,0.002808988764044944,0.017094017094017096,0.0594900849858357,0.022598870056497168,0.03125,0.05128205128205128,0.04519774011299435,0.042492917847025496,0.03389830508474576,0.03380281690140845,0.05649717514124294,0.04225352112676056,0.03125,0.0594900849858357,0.09401709401709404,0.04213483146067416,0.04261363636363636,0.0,0.016901408450704224,0.022598870056497168,0.14488636363636365,0.03932584269662921,0.1207865168539326,0.02247191011235955,0.0396600566572238,0.096045197740113,0.15492957746478872,0.096045197740113,0.0453257790368272,0.10140845070422536,0.0423728813559322,0.04775280898876405,0.048295454545454544,0.008547008547008548,0.036931818181818184,0.034188034188034185,0.005649717514124294,0.01971830985915493,0.028490028490028487,0.01988636363636364,0.056338028169014086,0.011396011396011395,0.031339031339031334,0.00847457627118644,0.01694915254237288,0.005681818181818182,0.034188034188034185,0.016853932584269662,0.036827195467422094,0.017094017094017096
1.0,0.02830188679245283,0.01801801801801801,0.08108108108108109,0.018867924528301886,0.00909090909090909,0.08490566037735849,0.12037037037037035,0.018691588785046728,0.08108108108108109,0.0,0.009009009009009007,0.02830188679245283,0.0925925925925926,0.01834862385321101,0.04672897196261682,0.11320754716981132,0.07339449541284404,0.06481481481481481,0.009174311926605505,0.054545454545454536,0.045871559633027525,0.07272727272727272,0.018691588785046728,0.06481481481481481,0.07547169811320754,0.07207207207207207,0.0,0.018518518518518517,0.03636363636363636,0.05504587155963303,0.102803738317757,0.045045045045045036,0.10810810810810813,0.009009009009009007,0.037037037037037035,0.13761467889908258,0.06363636363636363,0.08256880733944955,0.037037037037037035,0.10909090909090907,0.045871559633027525,0.027027027027027032,0.102803738317757,0.009433962264150943,0.05607476635514018,0.09433962264150944,0.0,0.00909090909090909,0.04716981132075472,0.009345794392523364,0.045454545454545456,0.018867924528301886,0.03773584905660377,0.0,0.01834862385321101,0.018691588785046728,0.0,0.01801801801801801,0.037037037037037035,0.018867924528301886
1.0,0.02158273381294964,0.030805687203791468,0.023696682464454968,0.023980815347721826,0.023752969121140145,0.14388489208633093,0.11933174224343675,0.019138755980861243,0.14454976303317535,0.011990407673860913,0.0,0.02158273381294964,0.03818615751789976,0.02619047619047619,0.01674641148325359,0.05035971223021583,0.047619047619047616,0.04295942720763723,0.028571428571428567,0.0332541567695962,0.03333333333333333,0.02612826603325416,0.03349282296650718,0.03818615751789976,0.14388489208633093,0.03317535545023697,0.03349282296650718,0.014319809069212413,0.011876484560570073,0.02619047619047619,0.13875598086124402,0.05687203791469194,0.12796208530805686,0.03317535545023697,0.031026252983293555,0.1357142857142857,0.15201900237529692,0.1,0.033412887828162284,0.12114014251781473,0.05,0.02132701421800948,0.05263157894736842,0.007194244604316547,0.04066985645933014,0.04316546762589928,0.0023809523809523807,0.02850356294536817,0.023980815347721826,0.01674641148325359,0.04513064133016627,0.009592326139088728,0.03117505995203837,0.0071428571428571435,0.016666666666666666,0.007177033492822968,0.019184652278177457,0.007109004739336493,0.026252983293556086,0.004796163069544364
1.0,0.01507537688442211,0.034739454094292806,0.022332506203473945,0.02261306532663317,0.017412935323383085,0.2185929648241206,0.07,0.017543859649122806,0.2109181141439206,0.01256281407035176,0.0,0.02512562814070352,0.0425,0.0199501246882793,0.017543859649122806,0.04773869346733668,0.034912718204488775,0.03,0.027431421446384042,0.02985074626865672,0.0399002493765586,0.02985074626865672,0.03508771929824561,0.04,0.11809045226130653,0.02729528535980149,0.03759398496240601,0.0175,0.00746268656716418,0.02992518703241895,0.22055137844611528,0.05707196029776675,0.12655086848635236,0.02729528535980149,0.0475,0.0798004987531172,0.20895522388059695,0.08229426433915213,0.045,0.10696517412935323,0.032418952618453865,0.02481389578163772,0.05012531328320802,0.007537688442211055,0.045112781954887216,0.042713567839195984,0.0,0.01990049751243781,0.02261306532663317,0.012531328320802004,0.05472636815920398,0.005025125628140704,0.04522613065326633,0.007481296758104737,0.017456359102244388,0.010025062656641605,0.02261306532663317,0.007444168734491316,0.0225,0.007537688442211055
1.0,0.02654867256637168,0.00847457627118644,0.06779661016949153,0.017699115044247787,0.017094017094017096,0.10619469026548672,0.1217391304347826,0.008771929824561403,0.1016949152542373,0.017699115044247787,0.0,0.0,0.0782608695652174,0.008620689655172414,0.04385964912280702,0.07964601769911504,0.04310344827586207,0.060869565217391314,0.008620689655172414,0.042735042735042736,0.07758620689655173,0.008547008547008548,0.02631578947368421,0.08695652173913042,0.12389380530973453,0.06779661016949153,0.0,0.0,0.034188034188034185,0.04310344827586207,0.10526315789473684,0.06779661016949153,0.11864406779661014,0.01694915254237288,0.008695652173913044,0.16379310344827586,0.10256410256410256,0.10344827586206896,0.034782608695652174,0.1111111111111111,0.0603448275862069,0.01694915254237288,0.06140350877192983,0.008849557522123894,0.07017543859649122,0.05309734513274336,0.0,0.017094017094017096,0.008849557522123894,0.017543859649122806,0.06837606837606837,0.0,0.02654867256637168,0.0,0.008620689655172414,0.008771929824561403,0.017699115044247787,0.00847457627118644,0.02608695652173913,0.035398230088495575
1.0,0.010452961672473868,0.0273972602739726,0.03767123287671234,0.024390243902439025,0.013745704467353952,0.13588850174216027,0.08996539792387544,0.017361111111111112,0.13356164383561644,0.013937282229965157,0.010273972602739724,0.003484320557491289,0.05882352941176471,0.03103448275862069,0.017361111111111112,0.0313588850174216,0.027586206896551724,0.04152249134948097,0.03448275862068965,0.03780068728522337,0.06896551724137931,0.020618556701030927,0.013888888888888888,0.04844290657439446,0.10452961672473868,0.0547945205479452,0.03125,0.010380622837370242,0.03780068728522337,0.041379310344827586,0.15625,0.06506849315068493,0.1232876712328767,0.017123287671232876,0.031141868512110725,0.10344827586206896,0.12027491408934707,0.12413793103448276,0.020761245674740483,0.1134020618556701,0.03793103448275862,0.04452054794520549,0.05555555555555555,0.006968641114982578,0.02430555555555556,0.05923344947735192,0.003448275862068965,0.013745704467353952,0.024390243902439025,0.017361111111111112,0.061855670103092786,0.017421602787456445,0.03832752613240418,0.013793103448275862,0.027586206896551724,0.013888888888888888,0.0313588850174216,0.010273972602739724,0.01384083044982699,0.027874564459930317
1.0,0.032064128256513016,0.03968253968253968,0.04365079365079365,0.032064128256513016,0.03578528827037773,0.10821643286573146,0.15169660678642716,0.022,0.09325396825396826,0.016032064128256508,0.005952380952380952,0.008016032064128256,0.041916167664670656,0.03386454183266932,0.026,0.04809619238476954,0.035856573705179286,0.05389221556886229,0.025896414342629483,0.03578528827037773,0.049800796812749,0.029821073558648117,0.026,0.0499001996007984,0.1122244488977956,0.04365079365079365,0.032,0.0059880239520958105,0.02783300198807157,0.03386454183266932,0.108,0.047619047619047616,0.11706349206349205,0.023809523809523808,0.02594810379241517,0.1553784860557769,0.07952286282306162,0.12749003984063745,0.03592814371257485,0.12127236580516898,0.03386454183266932,0.03571428571428571,0.04,0.01002004008016032,0.034,0.052104208416833664,0.0059760956175298795,0.02385685884691849,0.028056112224448898,0.022,0.0536779324055666,0.014028056112224449,0.03406813627254509,0.021912350597609563,0.017928286852589643,0.006,0.02004008016032064,0.00992063492063492,0.03592814371257485,0.02004008016032064
1.0,0.018604651162790697,0.027586206896551724,0.04827586206896552,0.03023255813953488,0.029953917050691243,0.10697674418604652,0.19444444444444445,0.023201856148491882,0.09195402298850576,0.011627906976744186,0.011494252873563218,0.0069767441860465115,0.037037037037037035,0.013856812933025405,0.02088167053364269,0.04186046511627907,0.03233256351039261,0.04629629629629629,0.02309468822170901,0.03917050691244239,0.053117782909930716,0.02304147465437788,0.023201856148491882,0.034722222222222224,0.1186046511627907,0.039080459770114935,0.03016241299303944,0.009259259259259259,0.027649769585253458,0.02771362586605081,0.09280742459396753,0.0528735632183908,0.12413793103448276,0.02528735632183908,0.025462962962962958,0.2009237875288684,0.09216589861751152,0.13625866050808313,0.037037037037037035,0.1359447004608295,0.03464203233256352,0.03448275862068965,0.04408352668213457,0.004651162790697674,0.03016241299303944,0.04418604651162791,0.0046189376443418,0.03225806451612903,0.027906976744186046,0.023201856148491882,0.04147465437788018,0.004651162790697674,0.03255813953488372,0.013856812933025405,0.016166281755196306,0.009280742459396751,0.02558139534883721,0.011494252873563218,0.025462962962962958,0.03023255813953488
1.0,0.03153153153153153,0.0334075723830735,0.04899777282850778,0.027027027027027032,0.04241071428571429,0.11036036036036036,0.16367713004484305,0.0202247191011236,0.1158129175946548,0.009009009009009007,0.008908685968819599,0.0045045045045045045,0.04708520179372197,0.03579418344519016,0.011235955056179777,0.036036036036036036,0.03355704697986577,0.0515695067264574,0.029082774049217,0.03794642857142857,0.042505592841163314,0.02008928571428572,0.0202247191011236,0.033632286995515695,0.12612612612612611,0.04899777282850778,0.015730337078651686,0.004484304932735426,0.02008928571428572,0.026845637583892617,0.12134831460674154,0.044543429844097995,0.12694877505567928,0.024498886414253896,0.020179372197309416,0.17449664429530198,0.109375,0.13870246085011187,0.02466367713004484,0.12723214285714285,0.03131991051454139,0.0267260579064588,0.0449438202247191,0.0045045045045045045,0.0449438202247191,0.05630630630630633,0.0022371364653243847,0.024553571428571428,0.03378378378378378,0.035955056179775284,0.046875,0.011261261261261259,0.027027027027027032,0.008948545861297539,0.020134228187919462,0.013483146067415729,0.027027027027027032,0.004454342984409799,0.02690582959641256,0.013513513513513514
1.0,0.013333333333333334,0.01935483870967742,0.05806451612903226,0.03333333333333333,0.006493506493506494,0.16666666666666666,0.07894736842105263,0.039735099337748346,0.15483870967741936,0.013333333333333334,0.012903225806451613,0.006666666666666667,0.07236842105263158,0.013071895424836602,0.03311258278145696,0.06,0.0392156862745098,0.07894736842105263,0.032679738562091505,0.03896103896103896,0.05882352941176471,0.012987012987012988,0.006622516556291391,0.05921052631578948,0.08666666666666667,0.05806451612903226,0.039735099337748346,0.013157894736842105,0.045454545454545456,0.032679738562091505,0.16556291390728478,0.06451612903225806,0.12258064516129033,0.01935483870967742,0.03947368421052632,0.13071895424836602,0.14935064935064934,0.1176470588235294,0.02631578947368421,0.14285714285714285,0.0457516339869281,0.03225806451612903,0.05960264900662252,0.006666666666666667,0.039735099337748346,0.06666666666666668,0.006535947712418301,0.025974025974025976,0.006666666666666667,0.019867549668874173,0.05194805194805195,0.0,0.03333333333333333,0.006535947712418301,0.013071895424836602,0.01324503311258278,0.03333333333333333,0.012903225806451613,0.013157894736842105,0.02
1.0,0.03389830508474576,0.04065040650406504,0.032520325203252036,0.03389830508474576,0.04918032786885247,0.06779661016949153,0.15,0.03361344537815126,0.08130081300813008,0.0,0.0,0.03389830508474576,0.05,0.033057851239669415,0.050420168067226885,0.07627118644067797,0.016528925619834708,0.05833333333333333,0.033057851239669415,0.024590163934426236,0.0743801652892562,0.032786885245901634,0.050420168067226885,0.05,0.09322033898305083,0.05691056910569105,0.025210084033613446,0.016666666666666666,0.04918032786885247,0.016528925619834708,0.09243697478991596,0.024390243902439025,0.11382113821138212,0.024390243902439025,0.016666666666666666,0.1652892561983471,0.09836065573770493,0.11570247933884298,0.008333333333333333,0.08196721311475409,0.049586776859504134,0.04878048780487805,0.04201680672268908,0.00847457627118644,0.03361344537815126,0.05084745762711865,0.008264462809917356,0.032786885245901634,0.0423728813559322,0.025210084033613446,0.04918032786885247,0.01694915254237288,0.03389830508474576,0.008264462809917356,0.02479338842975207,0.01680672268907563,0.025423728813559324,0.008130081300813009,0.025,0.03389830508474576
1.0,0.016393442622950817,0.023622047244094488,0.06299212598425198,0.024590163934426236,0.023809523809523808,0.05737704918032788,0.16129032258064516,0.0,0.10236220472440943,0.008196721311475409,0.0,0.024590163934426236,0.03225806451612903,0.024,0.016260162601626018,0.05737704918032788,0.056,0.07258064516129033,0.032,0.06349206349206349,0.064,0.03968253968253968,0.024390243902439025,0.06451612903225806,0.13934426229508196,0.06299212598425198,0.024390243902439025,0.008064516129032258,0.031746031746031744,0.032,0.10569105691056913,0.03937007874015748,0.13385826771653545,0.023622047244094488,0.016129032258064516,0.136,0.09523809523809523,0.152,0.016129032258064516,0.11904761904761905,0.07200000000000001,0.015748031496062992,0.08943089430894309,0.0,0.07317073170731707,0.06557377049180327,0.0,0.023809523809523808,0.024590163934426236,0.024390243902439025,0.07142857142857142,0.008196721311475409,0.04098360655737705,0.0,0.024,0.024390243902439025,0.016393442622950817,0.0,0.016129032258064516,0.04098360655737705
1.0,0.03571428571428571,0.01990049751243781,0.05472636815920398,0.015306122448979591,0.01,0.09183673469387756,0.13636363636363635,0.015228426395939087,0.0945273631840796,0.020408163265306117,0.009950248756218905,0.015306122448979591,0.045454545454545456,0.02010050251256281,0.04060913705583756,0.0663265306122449,0.055276381909547735,0.060606060606060615,0.035175879396984924,0.065,0.035175879396984924,0.045,0.02538071065989848,0.04040404040404042,0.1173469387755102,0.05970149253731344,0.030456852791878174,0.005050505050505051,0.045,0.04020100502512563,0.08629441624365483,0.04477611940298507,0.0945273631840796,0.024875621890547258,0.06565656565656566,0.1457286432160804,0.085,0.08040201005025126,0.02525252525252525,0.1,0.05025125628140704,0.03980099502487562,0.07106598984771574,0.0,0.030456852791878174,0.051020408163265314,0.005025125628140704,0.045,0.051020408163265314,0.02030456852791878,0.05,0.020408163265306117,0.025510204081632654,0.01507537688442211,0.010050251256281407,0.02030456852791878,0.010204081632653059,0.009950248756218905,0.015151515151515154,0.020408163265306117
1.0,0.025462962962962958,0.01601830663615561,0.05263157894736842,0.018518518518518517,0.01834862385321101,0.16898148148148148,0.15898617511520738,0.013856812933025405,0.17848970251716248,0.013888888888888888,0.0022883295194508014,0.006944444444444444,0.04608294930875576,0.01839080459770115,0.03464203233256352,0.04398148148148148,0.05517241379310345,0.059907834101382486,0.02528735632183908,0.041284403669724766,0.04597701149425287,0.02522935779816514,0.016166281755196306,0.03686635944700462,0.11342592592592593,0.05034324942791762,0.02309468822170901,0.002304147465437788,0.034403669724770644,0.03448275862068965,0.16628175519630484,0.041189931350114416,0.10297482837528604,0.013729977116704805,0.03686635944700462,0.14942528735632185,0.15825688073394495,0.11264367816091955,0.027649769585253458,0.1169724770642202,0.0528735632183908,0.029748283752860413,0.04849884526558892,0.0,0.04618937644341802,0.04861111111111111,0.0045977011494252856,0.02522935779816514,0.025462962962962958,0.016166281755196306,0.057339449541284414,0.009259259259259259,0.027777777777777776,0.006896551724137931,0.009195402298850576,0.009237875288683604,0.013888888888888888,0.01601830663615561,0.004608294930875576,0.034722222222222224
1.0,0.0480225988700565,0.036211699164345405,0.04178272980501393,0.01977401129943503,0.030726256983240226,0.12994350282485875,0.1095505617977528,0.01971830985915493,0.14206128133704735,0.011299435028248588,0.008356545961002786,0.002824858757062147,0.03932584269662921,0.03361344537815126,0.014084507042253518,0.031073446327683617,0.036414565826330535,0.04213483146067416,0.030812324929971987,0.0223463687150838,0.036414565826330535,0.03910614525139665,0.03661971830985916,0.02528089887640449,0.15254237288135594,0.02506963788300836,0.04507042253521127,0.0,0.025139664804469275,0.036414565826330535,0.12112676056338027,0.03899721448467967,0.11420612813370473,0.02228412256267409,0.04775280898876405,0.1092436974789916,0.13687150837988826,0.11204481792717087,0.03651685393258427,0.1340782122905028,0.0392156862745098,0.04178272980501393,0.03380281690140845,0.0,0.02535211267605634,0.0423728813559322,0.008403361344537815,0.036312849162011177,0.03672316384180791,0.02535211267605634,0.030726256983240226,0.014124293785310734,0.0480225988700565,0.014005602240896359,0.008403361344537815,0.011267605633802821,0.01977401129943503,0.011142061281337049,0.02808988764044944,0.014124293785310734
1.0,0.01834862385321101,0.017543859649122806,0.07894736842105263,0.027522935779816515,0.02654867256637168,0.14678899082568808,0.054054054054054064,0.00909090909090909,0.11403508771929825,0.01834862385321101,0.008771929824561403,0.009174311926605505,0.06306306306306306,0.026785714285714284,0.06363636363636363,0.06422018348623854,0.04464285714285714,0.045045045045045036,0.026785714285714284,0.035398230088495575,0.05357142857142857,0.017699115044247787,0.01818181818181818,0.08108108108108109,0.08256880733944955,0.07017543859649122,0.045454545454545456,0.009009009009009007,0.035398230088495575,0.03571428571428571,0.12727272727272726,0.07894736842105263,0.10526315789473684,0.008771929824561403,0.036036036036036036,0.09821428571428573,0.1415929203539823,0.09821428571428573,0.036036036036036036,0.11504424778761065,0.017857142857142856,0.03508771929824561,0.054545454545454536,0.009174311926605505,0.054545454545454536,0.08256880733944955,0.0,0.0,0.027522935779816515,0.00909090909090909,0.06194690265486725,0.01834862385321101,0.027522935779816515,0.008928571428571428,0.03571428571428571,0.03636363636363636,0.03669724770642202,0.0,0.045045045045045036,0.05504587155963303
1.0,0.014778325123152709,0.019230769230769232,0.08653846153846154,0.019704433497536943,0.01932367149758454,0.039408866995073885,0.1024390243902439,0.0196078431372549,0.038461538461538464,0.009852216748768471,0.0,0.0,0.043902439024390234,0.029126213592233014,0.04901960784313725,0.06403940886699508,0.07281553398058252,0.1024390243902439,0.0048543689320388345,0.10144927536231883,0.0825242718446602,0.028985507246376805,0.004901960784313725,0.043902439024390234,0.059113300492610835,0.10576923076923077,0.029411764705882363,0.00975609756097561,0.07246376811594203,0.029126213592233014,0.06372549019607843,0.09615384615384616,0.052884615384615384,0.009615384615384616,0.02926829268292683,0.11650485436893206,0.05314009661835749,0.0825242718446602,0.024390243902439025,0.0821256038647343,0.06310679611650485,0.014423076923076926,0.1176470588235294,0.0049261083743842365,0.09803921568627452,0.08866995073891626,0.019417475728155338,0.033816425120772944,0.039408866995073885,0.0196078431372549,0.05797101449275361,0.029556650246305417,0.039408866995073885,0.043689320388349516,0.0048543689320388345,0.024509803921568627,0.04433497536945813,0.014423076923076926,0.02926829268292683,0.09852216748768472
1.0,0.0200445434298441,0.028634361233480177,0.04405286343612335,0.024498886414253896,0.015452538631346581,0.11804008908685967,0.1352549889135255,0.024444444444444446,0.09691629955947137,0.0133630289532294,0.006607929515418502,0.0111358574610245,0.05321507760532152,0.017699115044247787,0.03555555555555556,0.0623608017817372,0.04646017699115045,0.05321507760532152,0.01991150442477876,0.039735099337748346,0.03982300884955752,0.03752759381898455,0.013333333333333334,0.03547671840354767,0.11358574610244987,0.04625550660792952,0.03777777777777778,0.017738359201773836,0.026490066225165563,0.03982300884955752,0.12222222222222222,0.05506607929515418,0.1211453744493392,0.01762114537444934,0.037694013303769404,0.14601769911504425,0.10816777041942603,0.11061946902654868,0.03991130820399113,0.12582781456953646,0.04867256637168142,0.039647577092511016,0.057777777777777775,0.0022271714922049,0.048888888888888885,0.04231625835189309,0.0022123893805309734,0.019867549668874173,0.0267260579064588,0.015555555555555557,0.03311258278145696,0.0111358574610245,0.044543429844097995,0.02433628318584071,0.017699115044247787,0.006666666666666667,0.024498886414253896,0.00881057268722467,0.017738359201773836,0.017817371937639197
1.0,0.023809523809523808,0.03053435114503817,0.03053435114503817,0.047619047619047616,0.015384615384615384,0.1111111111111111,0.0859375,0.015748031496062992,0.05343511450381679,0.015873015873015872,0.0076335877862595426,0.03968253968253968,0.0546875,0.02325581395348837,0.015748031496062992,0.06349206349206349,0.03875968992248062,0.0703125,0.02325581395348837,0.02307692307692308,0.07751937984496124,0.038461538461538464,0.047244094488188976,0.03125,0.07936507936507936,0.04580152671755725,0.015748031496062992,0.015625,0.02307692307692308,0.03100775193798449,0.08661417322834647,0.05343511450381679,0.1068702290076336,0.015267175572519085,0.0390625,0.14728682170542634,0.09230769230769233,0.06201550387596898,0.0234375,0.1153846153846154,0.03875968992248062,0.03816793893129771,0.03937007874015748,0.015873015873015872,0.06299212598425198,0.047619047619047616,0.015503875968992246,0.007692307692307694,0.047619047619047616,0.031496062992125984,0.05384615384615385,0.007936507936507936,0.031746031746031744,0.015503875968992246,0.015503875968992246,0.031496062992125984,0.007936507936507936,0.0076335877862595426,0.03125,0.007936507936507936
1.0,0.021505376344086027,0.010204081632653059,0.1326530612244898,0.03225806451612903,0.010309278350515464,0.08602150537634409,0.10526315789473684,0.0425531914893617,0.1020408163265306,0.010752688172043013,0.0,0.03225806451612903,0.07368421052631577,0.020833333333333332,0.07446808510638298,0.07526881720430108,0.0625,0.09473684210526316,0.020833333333333332,0.061855670103092786,0.0625,0.05154639175257732,0.0,0.05263157894736842,0.08602150537634409,0.11224489795918367,0.02127659574468085,0.010526315789473684,0.041237113402061855,0.03125,0.10638297872340426,0.040816326530612235,0.07142857142857142,0.010204081632653059,0.03157894736842105,0.15625,0.10309278350515463,0.10416666666666667,0.021052631578947368,0.10309278350515463,0.041666666666666664,0.040816326530612235,0.06382978723404255,0.010752688172043013,0.06382978723404255,0.053763440860215055,0.010416666666666666,0.010309278350515464,0.021505376344086027,0.031914893617021274,0.041237113402061855,0.021505376344086027,0.021505376344086027,0.0,0.03125,0.02127659574468085,0.0,0.020408163265306117,0.03157894736842105,0.03225806451612903
1.0,0.017857142857142856,0.034188034188034185,0.06837606837606837,0.017857142857142856,0.017241379310344827,0.08035714285714286,0.07017543859649122,0.02654867256637168,0.13675213675213674,0.026785714285714284,0.0,0.03571428571428571,0.06140350877192983,0.017391304347826087,0.04424778761061947,0.09821428571428573,0.08695652173913042,0.07894736842105263,0.008695652173913044,0.02586206896551724,0.060869565217391314,0.0603448275862069,0.017699115044247787,0.06140350877192983,0.125,0.06837606837606837,0.04424778761061947,0.017543859649122806,0.04310344827586207,0.034782608695652174,0.13274336283185842,0.034188034188034185,0.08547008547008547,0.017094017094017096,0.04385964912280702,0.10434782608695653,0.11206896551724138,0.060869565217391314,0.06140350877192983,0.10344827586206896,0.052173913043478265,0.05982905982905984,0.07079646017699115,0.008928571428571428,0.07079646017699115,0.05357142857142857,0.008695652173913044,0.017241379310344827,0.026785714285714284,0.017699115044247787,0.06896551724137931,0.017857142857142856,0.05357142857142857,0.008695652173913044,0.017391304347826087,0.017699115044247787,0.0,0.05128205128205128,0.03508771929824561,0.017857142857142856
1.0,0.010940919037199123,0.032467532467532464,0.041125541125541135,0.01312910284463895,0.01952277657266812,0.15317286652078774,0.10021786492374728,0.015283842794759825,0.1471861471861472,0.024070021881838075,0.0021645021645021645,0.0175054704595186,0.06318082788671024,0.015217391304347828,0.02183406113537117,0.0525164113785558,0.060869565217391314,0.0392156862745098,0.021739130434782608,0.026030368763557483,0.0391304347826087,0.04121475054229935,0.034934497816593885,0.04793028322440087,0.1225382932166302,0.047619047619047616,0.03275109170305677,0.015250544662309368,0.01952277657266812,0.034782608695652174,0.12882096069868995,0.03896103896103896,0.1277056277056277,0.017316017316017316,0.034858387799564274,0.1,0.13665943600867678,0.09782608695652174,0.032679738562091505,0.11713665943600868,0.034782608695652174,0.041125541125541135,0.04366812227074236,0.01312910284463895,0.034934497816593885,0.037199124726477024,0.006521739130434782,0.013015184381778741,0.028446389496717725,0.013100436681222708,0.060737527114967466,0.006564551422319475,0.0350109409190372,0.008695652173913044,0.010869565217391304,0.010917030567685587,0.019693654266958426,0.017316017316017316,0.023965141612200442,0.006564551422319475
1.0,0.0,0.011560693641618495,0.05202312138728324,0.017857142857142856,0.005813953488372093,0.1130952380952381,0.06470588235294117,0.02958579881656805,0.12716763005780346,0.0,0.0057803468208092465,0.017857142857142856,0.05882352941176471,0.017543859649122806,0.05325443786982249,0.07142857142857142,0.05847953216374269,0.07647058823529412,0.029239766081871343,0.09302325581395347,0.10526315789473684,0.02325581395348837,0.017751479289940832,0.06470588235294117,0.08928571428571429,0.08670520231213873,0.0,0.0,0.034883720930232565,0.011695906432748536,0.1834319526627219,0.05780346820809248,0.12716763005780346,0.03468208092485549,0.023529411764705882,0.1111111111111111,0.1744186046511628,0.10526315789473684,0.011764705882352941,0.09883720930232558,0.08771929824561403,0.011560693641618495,0.08875739644970414,0.005952380952380952,0.10059171597633136,0.06547619047619048,0.005847953216374269,0.034883720930232565,0.011904761904761904,0.02366863905325444,0.05813953488372092,0.029761904761904764,0.017857142857142856,0.0,0.011695906432748536,0.005917159763313609,0.047619047619047616,0.0057803468208092465,0.035294117647058816,0.05952380952380953
1.0,0.03100775193798449,0.04182509505703422,0.053231939163498096,0.034883720930232565,0.019083969465648856,0.09689922480620156,0.16153846153846155,0.027027027027027032,0.07984790874524715,0.007751937984496123,0.0076045627376425855,0.0,0.04230769230769231,0.02681992337164751,0.023166023166023158,0.04651162790697674,0.0421455938697318,0.05384615384615385,0.019157088122605363,0.0648854961832061,0.06513409961685822,0.03053435114503817,0.03088803088803089,0.038461538461538464,0.10465116279069768,0.05703422053231939,0.023166023166023158,0.003846153846153847,0.0267175572519084,0.02681992337164751,0.10810810810810813,0.049429657794676805,0.11787072243346007,0.030418250950570342,0.038461538461538464,0.16091954022988506,0.1297709923664122,0.11877394636015325,0.02307692307692308,0.1068702290076336,0.07279693486590039,0.030418250950570342,0.07722007722007722,0.0,0.06177606177606178,0.05813953488372092,0.007662835249042145,0.03816793893129771,0.03100775193798449,0.03088803088803089,0.0267175572519084,0.01937984496124031,0.034883720930232565,0.007662835249042145,0.019157088122605363,0.003861003861003861,0.03875968992248062,0.0076045627376425855,0.030769230769230767,0.04263565891472868
